topic,payload,recv_ts
counter/1/0/0/0,880625:1747414278779:,1747414293220
counter/1/0/0/0,880626:1747414278779:,1747414293220
counter/1/0/0/0,880627:1747414278779:,1747414293220
counter/1/0/0/0,880628:1747414278779:,1747414293220
counter/1/0/0/0,880629:1747414278779:,1747414293221
counter/1/0/0/0,880630:1747414278779:,1747414293221
counter/1/0/0/0,880631:1747414278779:,1747414293221
counter/1/0/0/0,880632:1747414278779:,1747414293221
counter/1/0/0/0,880633:1747414278779:,1747414293221
counter/1/0/0/0,880634:1747414278779:,1747414293221
counter/1/0/0/0,880635:1747414278779:,1747414293221
counter/1/0/0/0,880636:1747414278779:,1747414293221
counter/1/0/0/0,880637:1747414278779:,1747414293221
counter/1/0/0/0,880638:1747414278779:,1747414293221
counter/1/0/0/0,880639:1747414278779:,1747414293221
counter/1/0/0/0,880640:1747414278779:,1747414293221
counter/1/0/0/0,880641:1747414278779:,1747414293221
counter/1/0/0/0,880642:1747414278779:,1747414293221
counter/1/0/0/0,880643:1747414278779:,1747414293221
counter/1/0/0/0,880644:1747414278779:,1747414293221
counter/1/0/0/0,880645:1747414278779:,1747414293221
counter/1/0/0/0,880646:1747414278779:,1747414293221
counter/1/0/0/0,880647:1747414278779:,1747414293221
counter/1/0/0/0,880648:1747414278779:,1747414293221
counter/1/0/0/0,880649:1747414278779:,1747414293221
counter/1/0/0/0,880650:1747414278779:,1747414293221
counter/1/0/0/0,880651:1747414278779:,1747414293221
counter/1/0/0/0,880652:1747414278779:,1747414293221
counter/1/0/0/0,880653:1747414278779:,1747414293221
counter/1/0/0/0,880654:1747414278779:,1747414293221
counter/1/0/0/0,880655:1747414278779:,1747414293221
counter/1/0/0/0,880656:1747414278779:,1747414293221
counter/1/0/0/0,880657:1747414278779:,1747414293221
counter/1/0/0/0,880658:1747414278779:,1747414293221
counter/1/0/0/0,880659:1747414278779:,1747414293221
counter/1/0/0/0,880660:1747414278779:,1747414293221
counter/1/0/0/0,880661:1747414278779:,1747414293221
counter/1/0/0/0,880662:1747414278779:,1747414293221
counter/1/0/0/0,880663:1747414278780:,1747414293221
counter/1/0/0/0,880664:1747414278780:,1747414293221
counter/1/0/0/0,880665:1747414278780:,1747414293221
counter/1/0/0/0,880666:1747414278780:,1747414293221
counter/1/0/0/0,880667:1747414278780:,1747414293221
counter/1/0/0/0,880668:1747414278780:,1747414293221
counter/1/0/0/0,880669:1747414278780:,1747414293222
counter/1/0/0/0,880670:1747414278780:,1747414293222
counter/1/0/0/0,880671:1747414278780:,1747414293222
counter/1/0/0/0,880672:1747414278780:,1747414293222
counter/1/0/0/0,880673:1747414278780:,1747414293222
counter/1/0/0/0,880674:1747414278780:,1747414293222
counter/1/0/0/0,880675:1747414278780:,1747414293222
counter/1/0/0/0,880676:1747414278780:,1747414293222
counter/1/0/0/0,880677:1747414278780:,1747414293222
counter/1/0/0/0,880678:1747414278780:,1747414293222
counter/1/0/0/0,880679:1747414278780:,1747414293222
counter/1/0/0/0,880680:1747414278780:,1747414293222
counter/1/0/0/0,880681:1747414278780:,1747414293222
counter/1/0/0/0,880682:1747414278780:,1747414293222
counter/1/0/0/0,880683:1747414278780:,1747414293222
counter/1/0/0/0,880684:1747414278780:,1747414293222
counter/1/0/0/0,880685:1747414278780:,1747414293222
counter/1/0/0/0,880686:1747414278780:,1747414293222
counter/1/0/0/0,880687:1747414278780:,1747414293222
counter/1/0/0/0,880688:1747414278780:,1747414293222
counter/1/0/0/0,880689:1747414278780:,1747414293222
counter/1/0/0/0,880690:1747414278780:,1747414293222
counter/1/0/0/0,880691:1747414278780:,1747414293222
counter/1/0/0/0,880692:1747414278780:,1747414293222
counter/1/0/0/0,880693:1747414278780:,1747414293222
counter/1/0/0/0,880694:1747414278780:,1747414293222
counter/1/0/0/0,880695:1747414278780:,1747414293222
counter/1/0/0/0,880696:1747414278780:,1747414293222
counter/1/0/0/0,880697:1747414278780:,1747414293222
counter/1/0/0/0,880698:1747414278780:,1747414293222
counter/1/0/0/0,880699:1747414278780:,1747414293222
counter/1/0/0/0,880700:1747414278780:,1747414293222
counter/1/0/0/0,880701:1747414278780:,1747414293222
counter/1/0/0/0,880702:1747414278780:,1747414293222
counter/1/0/0/0,880703:1747414278780:,1747414293222
counter/1/0/0/0,880704:1747414278780:,1747414293222
counter/1/0/0/0,880705:1747414278780:,1747414293222
counter/1/0/0/0,880706:1747414278780:,1747414293223
counter/1/0/0/0,880707:1747414278780:,1747414293223
counter/1/0/0/0,880708:1747414278780:,1747414293223
counter/1/0/0/0,880709:1747414278780:,1747414293223
counter/1/0/0/0,880710:1747414278780:,1747414293223
counter/1/0/0/0,880711:1747414278780:,1747414293223
counter/1/0/0/0,880712:1747414278780:,1747414293223
counter/1/0/0/0,880713:1747414278780:,1747414293223
counter/1/0/0/0,880714:1747414278780:,1747414293223
counter/1/0/0/0,880715:1747414278780:,1747414293223
counter/1/0/0/0,880716:1747414278780:,1747414293223
counter/1/0/0/0,880717:1747414278780:,1747414293223
counter/1/0/0/0,880718:1747414278780:,1747414293223
counter/1/0/0/0,880719:1747414278780:,1747414293223
counter/1/0/0/0,880720:1747414278780:,1747414293223
counter/1/0/0/0,880721:1747414278780:,1747414293223
counter/1/0/0/0,880722:1747414278780:,1747414293223
counter/1/0/0/0,880723:1747414278780:,1747414293223
counter/1/0/0/0,880724:1747414278780:,1747414293223
counter/1/0/0/0,880725:1747414278780:,1747414293223
counter/1/0/0/0,880726:1747414278781:,1747414293223
counter/1/0/0/0,880727:1747414278781:,1747414293223
counter/1/0/0/0,880728:1747414278781:,1747414293223
counter/1/0/0/0,880729:1747414278781:,1747414293223
counter/1/0/0/0,880730:1747414278781:,1747414293223
counter/1/0/0/0,880731:1747414278781:,1747414293223
counter/1/0/0/0,880732:1747414278781:,1747414293223
counter/1/0/0/0,880733:1747414278781:,1747414293223
counter/1/0/0/0,880734:1747414278781:,1747414293223
counter/1/0/0/0,880735:1747414278781:,1747414293223
counter/1/0/0/0,880736:1747414278781:,1747414293223
counter/1/0/0/0,880737:1747414278781:,1747414293223
counter/1/0/0/0,880738:1747414278781:,1747414293223
counter/1/0/0/0,880739:1747414278781:,1747414293223
counter/1/0/0/0,880740:1747414278781:,1747414293223
counter/1/0/0/0,880741:1747414278781:,1747414293223
counter/1/0/0/0,880742:1747414278781:,1747414293223
counter/1/0/0/0,880743:1747414278781:,1747414293223
counter/1/0/0/0,880744:1747414278781:,1747414293224
counter/1/0/0/0,880745:1747414278781:,1747414293224
counter/1/0/0/0,880746:1747414278781:,1747414293224
counter/1/0/0/0,880747:1747414278781:,1747414293224
counter/1/0/0/0,880748:1747414278781:,1747414293224
counter/1/0/0/0,880749:1747414278781:,1747414293224
counter/1/0/0/0,880750:1747414278781:,1747414293224
counter/1/0/0/0,880751:1747414278781:,1747414293224
counter/1/0/0/0,880752:1747414278781:,1747414293224
counter/1/0/0/0,880753:1747414278781:,1747414293224
counter/1/0/0/0,880754:1747414278781:,1747414293224
counter/1/0/0/0,880755:1747414278781:,1747414293224
counter/1/0/0/0,880756:1747414278781:,1747414293224
counter/1/0/0/0,880757:1747414278781:,1747414293224
counter/1/0/0/0,880758:1747414278781:,1747414293224
counter/1/0/0/0,880759:1747414278781:,1747414293224
counter/1/0/0/0,880760:1747414278781:,1747414293224
counter/1/0/0/0,880761:1747414278781:,1747414293224
counter/1/0/0/0,880762:1747414278781:,1747414293224
counter/1/0/0/0,880763:1747414278781:,1747414293224
counter/1/0/0/0,880764:1747414278781:,1747414293224
counter/1/0/0/0,880765:1747414278781:,1747414293224
counter/1/0/0/0,880766:1747414278781:,1747414293224
counter/1/0/0/0,880767:1747414278782:,1747414293224
counter/1/0/0/0,880768:1747414278782:,1747414293224
counter/1/0/0/0,880769:1747414278782:,1747414293224
counter/1/0/0/0,880770:1747414278782:,1747414293224
counter/1/0/0/0,880771:1747414278782:,1747414293224
counter/1/0/0/0,880772:1747414278782:,1747414293224
counter/1/0/0/0,880773:1747414278782:,1747414293224
counter/1/0/0/0,880774:1747414278782:,1747414293224
counter/1/0/0/0,880775:1747414278782:,1747414293224
counter/1/0/0/0,880776:1747414278782:,1747414293224
counter/1/0/0/0,880777:1747414278782:,1747414293224
counter/1/0/0/0,880778:1747414278782:,1747414293224
counter/1/0/0/0,880779:1747414278782:,1747414293224
counter/1/0/0/0,880780:1747414278782:,1747414293224
counter/1/0/0/0,880781:1747414278782:,1747414293224
counter/1/0/0/0,880782:1747414278782:,1747414293224
counter/1/0/0/0,880783:1747414278782:,1747414293225
counter/1/0/0/0,880784:1747414278782:,1747414293225
counter/1/0/0/0,880785:1747414278782:,1747414293225
counter/1/0/0/0,880786:1747414278782:,1747414293225
counter/1/0/0/0,880787:1747414278782:,1747414293225
counter/1/0/0/0,880788:1747414278782:,1747414293225
counter/1/0/0/0,880789:1747414278782:,1747414293225
counter/1/0/0/0,880790:1747414278782:,1747414293225
counter/1/0/0/0,880791:1747414278782:,1747414293225
counter/1/0/0/0,880792:1747414278782:,1747414293225
counter/1/0/0/0,880793:1747414278782:,1747414293225
counter/1/0/0/0,880794:1747414278782:,1747414293225
counter/1/0/0/0,880795:1747414278782:,1747414293225
counter/1/0/0/0,880796:1747414278782:,1747414293225
counter/1/0/0/0,880797:1747414278782:,1747414293225
counter/1/0/0/0,880798:1747414278782:,1747414293225
counter/1/0/0/0,880799:1747414278782:,1747414293225
counter/1/0/0/0,880800:1747414278782:,1747414293225
counter/1/0/0/0,880801:1747414278782:,1747414293225
counter/1/0/0/0,880802:1747414278782:,1747414293225
counter/1/0/0/0,880803:1747414278782:,1747414293225
counter/1/0/0/0,880804:1747414278782:,1747414293225
counter/1/0/0/0,880805:1747414278782:,1747414293225
counter/1/0/0/0,880806:1747414278782:,1747414293225
counter/1/0/0/0,880807:1747414278782:,1747414293225
counter/1/0/0/0,880808:1747414278782:,1747414293225
counter/1/0/0/0,880809:1747414278782:,1747414293225
counter/1/0/0/0,880810:1747414278782:,1747414293225
counter/1/0/0/0,880811:1747414278782:,1747414293225
counter/1/0/0/0,880812:1747414278782:,1747414293225
counter/1/0/0/0,880813:1747414278782:,1747414293225
counter/1/0/0/0,880814:1747414278782:,1747414293225
counter/1/0/0/0,880815:1747414278782:,1747414293225
counter/1/0/0/0,880816:1747414278782:,1747414293225
counter/1/0/0/0,880817:1747414278782:,1747414293225
counter/1/0/0/0,880818:1747414278782:,1747414293225
counter/1/0/0/0,880819:1747414278782:,1747414293225
counter/1/0/0/0,880820:1747414278782:,1747414293225
counter/1/0/0/0,880821:1747414278782:,1747414293225
counter/1/0/0/0,880822:1747414278782:,1747414293226
counter/1/0/0/0,880823:1747414278782:,1747414293226
counter/1/0/0/0,880824:1747414278783:,1747414293226
counter/1/0/0/0,880825:1747414278783:,1747414293226
counter/1/0/0/0,880826:1747414278783:,1747414293226
counter/1/0/0/0,880827:1747414278783:,1747414293226
counter/1/0/0/0,880828:1747414278783:,1747414293226
counter/1/0/0/0,880829:1747414278783:,1747414293226
counter/1/0/0/0,880830:1747414278783:,1747414293226
counter/1/0/0/0,880831:1747414278783:,1747414293226
counter/1/0/0/0,880832:1747414278783:,1747414293226
counter/1/0/0/0,880833:1747414278783:,1747414293226
counter/1/0/0/0,880834:1747414278783:,1747414293226
counter/1/0/0/0,880835:1747414278783:,1747414293226
counter/1/0/0/0,880836:1747414278783:,1747414293226
counter/1/0/0/0,880837:1747414278783:,1747414293226
counter/1/0/0/0,880838:1747414278783:,1747414293226
counter/1/0/0/0,880839:1747414278783:,1747414293226
counter/1/0/0/0,880840:1747414278783:,1747414293226
counter/1/0/0/0,880841:1747414278783:,1747414293226
counter/1/0/0/0,880842:1747414278783:,1747414293226
counter/1/0/0/0,880843:1747414278783:,1747414293226
counter/1/0/0/0,880844:1747414278783:,1747414293226
counter/1/0/0/0,880845:1747414278783:,1747414293226
counter/1/0/0/0,880846:1747414278783:,1747414293226
counter/1/0/0/0,880847:1747414278783:,1747414293226
counter/1/0/0/0,880848:1747414278783:,1747414293226
counter/1/0/0/0,880849:1747414278783:,1747414293226
counter/1/0/0/0,880850:1747414278783:,1747414293226
counter/1/0/0/0,880851:1747414278783:,1747414293226
counter/1/0/0/0,880852:1747414278783:,1747414293226
counter/1/0/0/0,880853:1747414278783:,1747414293226
counter/1/0/0/0,880854:1747414278783:,1747414293226
counter/1/0/0/0,880855:1747414278783:,1747414293226
counter/1/0/0/0,880856:1747414278783:,1747414293226
counter/1/0/0/0,880857:1747414278783:,1747414293226
counter/1/0/0/0,880858:1747414278783:,1747414293226
counter/1/0/0/0,880859:1747414278783:,1747414293226
counter/1/0/0/0,880860:1747414278783:,1747414293226
counter/1/0/0/0,880861:1747414278783:,1747414293226
counter/1/0/0/0,880862:1747414278783:,1747414293226
counter/1/0/0/0,880863:1747414278783:,1747414293226
counter/1/0/0/0,880864:1747414278783:,1747414293226
counter/1/0/0/0,880865:1747414278783:,1747414293227
counter/1/0/0/0,880866:1747414278783:,1747414293227
counter/1/0/0/0,880867:1747414278783:,1747414293227
counter/1/0/0/0,880868:1747414278783:,1747414293227
counter/1/0/0/0,880869:1747414278783:,1747414293227
counter/1/0/0/0,880870:1747414278783:,1747414293227
counter/1/0/0/0,880871:1747414278783:,1747414293227
counter/1/0/0/0,880872:1747414278783:,1747414293227
counter/1/0/0/0,880873:1747414278783:,1747414293227
counter/1/0/0/0,880874:1747414278783:,1747414293227
counter/1/0/0/0,880875:1747414278783:,1747414293227
counter/1/0/0/0,880876:1747414278783:,1747414293227
counter/1/0/0/0,880877:1747414278783:,1747414293227
counter/1/0/0/0,880878:1747414278783:,1747414293227
counter/1/0/0/0,880879:1747414278783:,1747414293227
counter/1/0/0/0,880880:1747414278783:,1747414293227
counter/1/0/0/0,880881:1747414278783:,1747414293227
counter/1/0/0/0,880882:1747414278783:,1747414293227
counter/1/0/0/0,880883:1747414278783:,1747414293227
counter/1/0/0/0,880884:1747414278784:,1747414293227
counter/1/0/0/0,880885:1747414278784:,1747414293227
counter/1/0/0/0,880886:1747414278784:,1747414293227
counter/1/0/0/0,880887:1747414278784:,1747414293227
counter/1/0/0/0,880888:1747414278784:,1747414293227
counter/1/0/0/0,880889:1747414278784:,1747414293227
counter/1/0/0/0,880890:1747414278784:,1747414293227
counter/1/0/0/0,880891:1747414278784:,1747414293227
counter/1/0/0/0,880892:1747414278784:,1747414293227
counter/1/0/0/0,880893:1747414278784:,1747414293227
counter/1/0/0/0,880894:1747414278784:,1747414293227
counter/1/0/0/0,880895:1747414278784:,1747414293227
counter/1/0/0/0,880896:1747414278784:,1747414293227
counter/1/0/0/0,880897:1747414278784:,1747414293227
counter/1/0/0/0,880898:1747414278784:,1747414293227
counter/1/0/0/0,880899:1747414278784:,1747414293227
counter/1/0/0/0,880900:1747414278784:,1747414293227
counter/1/0/0/0,880901:1747414278784:,1747414293227
counter/1/0/0/0,880902:1747414278784:,1747414293227
counter/1/0/0/0,880903:1747414278784:,1747414293227
counter/1/0/0/0,880904:1747414278784:,1747414293227
counter/1/0/0/0,880905:1747414278784:,1747414293228
counter/1/0/0/0,880906:1747414278784:,1747414293228
counter/1/0/0/0,880907:1747414278784:,1747414293228
counter/1/0/0/0,880908:1747414278784:,1747414293228
counter/1/0/0/0,880909:1747414278784:,1747414293228
counter/1/0/0/0,880910:1747414278784:,1747414293228
counter/1/0/0/0,880911:1747414278784:,1747414293228
counter/1/0/0/0,880912:1747414278784:,1747414293228
counter/1/0/0/0,880913:1747414278784:,1747414293228
counter/1/0/0/0,880914:1747414278784:,1747414293228
counter/1/0/0/0,880915:1747414278784:,1747414293228
counter/1/0/0/0,880916:1747414278784:,1747414293228
counter/1/0/0/0,880917:1747414278784:,1747414293228
counter/1/0/0/0,880918:1747414278784:,1747414293228
counter/1/0/0/0,880919:1747414278784:,1747414293228
counter/1/0/0/0,880920:1747414278784:,1747414293228
counter/1/0/0/0,880921:1747414278784:,1747414293228
counter/1/0/0/0,880922:1747414278784:,1747414293228
counter/1/0/0/0,880923:1747414278784:,1747414293228
counter/1/0/0/0,880924:1747414278784:,1747414293228
counter/1/0/0/0,880925:1747414278784:,1747414293228
counter/1/0/0/0,880926:1747414278784:,1747414293228
counter/1/0/0/0,880927:1747414278784:,1747414293228
counter/1/0/0/0,880928:1747414278784:,1747414293228
counter/1/0/0/0,880929:1747414278784:,1747414293228
counter/1/0/0/0,880930:1747414278784:,1747414293228
counter/1/0/0/0,880931:1747414278784:,1747414293228
counter/1/0/0/0,880932:1747414278784:,1747414293228
counter/1/0/0/0,880933:1747414278784:,1747414293228
counter/1/0/0/0,880934:1747414278784:,1747414293228
counter/1/0/0/0,880935:1747414278784:,1747414293228
counter/1/0/0/0,880936:1747414278784:,1747414293228
counter/1/0/0/0,880937:1747414278784:,1747414293228
counter/1/0/0/0,880938:1747414278784:,1747414293228
counter/1/0/0/0,880939:1747414278784:,1747414293228
counter/1/0/0/0,880940:1747414278784:,1747414293228
counter/1/0/0/0,880941:1747414278784:,1747414293228
counter/1/0/0/0,880942:1747414278784:,1747414293228
counter/1/0/0/0,880943:1747414278784:,1747414293228
counter/1/0/0/0,880944:1747414278784:,1747414293228
counter/1/0/0/0,880945:1747414278785:,1747414293228
counter/1/0/0/0,880946:1747414278785:,1747414293228
counter/1/0/0/0,880947:1747414278785:,1747414293228
counter/1/0/0/0,880948:1747414278785:,1747414293229
counter/1/0/0/0,880949:1747414278785:,1747414293229
counter/1/0/0/0,880950:1747414278785:,1747414293229
counter/1/0/0/0,880951:1747414278785:,1747414293229
counter/1/0/0/0,880952:1747414278785:,1747414293229
counter/1/0/0/0,880953:1747414278785:,1747414293229
counter/1/0/0/0,880954:1747414278785:,1747414293229
counter/1/0/0/0,880955:1747414278785:,1747414293229
counter/1/0/0/0,880956:1747414278785:,1747414293229
