topic,payload,recv_ts
counter/1/0/0/0,641307:1747647584192:,1747647602935
counter/1/0/0/0,641308:1747647584192:,1747647602935
counter/1/0/0/0,641309:1747647584192:,1747647602936
counter/1/0/0/0,641310:1747647584192:,1747647602936
counter/1/0/0/0,641311:1747647584192:,1747647602936
counter/1/0/0/0,641312:1747647584192:,1747647602936
counter/1/0/0/0,641313:1747647584193:,1747647602936
counter/1/0/0/0,641314:1747647584193:,1747647602936
counter/1/0/0/0,641315:1747647584193:,1747647602936
counter/1/0/0/0,641316:1747647584193:,1747647602936
counter/1/0/0/0,641317:1747647584193:,1747647602936
counter/1/0/0/0,641318:1747647584193:,1747647602936
counter/1/0/0/0,641319:1747647584193:,1747647602936
counter/1/0/0/0,641320:1747647584193:,1747647602936
counter/1/0/0/0,641321:1747647584193:,1747647602936
counter/1/0/0/0,641322:1747647584193:,1747647602936
counter/1/0/0/0,641323:1747647584193:,1747647602936
counter/1/0/0/0,641324:1747647584193:,1747647602936
counter/1/0/0/0,641325:1747647584193:,1747647602936
counter/1/0/0/0,641326:1747647584193:,1747647602936
counter/1/0/0/0,641327:1747647584193:,1747647602936
counter/1/0/0/0,641328:1747647584193:,1747647602936
counter/1/0/0/0,641329:1747647584193:,1747647602936
counter/1/0/0/0,641330:1747647584193:,1747647602936
counter/1/0/0/0,641331:1747647584193:,1747647602936
counter/1/0/0/0,641332:1747647584193:,1747647602936
counter/1/0/0/0,641333:1747647584193:,1747647602936
counter/1/0/0/0,641334:1747647584193:,1747647602936
counter/1/0/0/0,641335:1747647584193:,1747647602936
counter/1/0/0/0,641336:1747647584193:,1747647602936
counter/1/0/0/0,641337:1747647584193:,1747647602936
counter/1/0/0/0,641338:1747647584193:,1747647602936
counter/1/0/0/0,641339:1747647584193:,1747647602936
counter/1/0/0/0,641340:1747647584193:,1747647602936
counter/1/0/0/0,641341:1747647584193:,1747647602936
counter/1/0/0/0,641342:1747647584193:,1747647602936
counter/1/0/0/0,641343:1747647584193:,1747647602936
counter/1/0/0/0,641344:1747647584193:,1747647602936
counter/1/0/0/0,641345:1747647584193:,1747647602936
counter/1/0/0/0,641346:1747647584193:,1747647602936
counter/1/0/0/0,641347:1747647584193:,1747647602936
counter/1/0/0/0,641348:1747647584193:,1747647602936
counter/1/0/0/0,641349:1747647584193:,1747647602936
counter/1/0/0/0,641350:1747647584193:,1747647602936
counter/1/0/0/0,641351:1747647584193:,1747647602936
counter/1/0/0/0,641352:1747647584193:,1747647602937
counter/1/0/0/0,641353:1747647584193:,1747647602937
counter/1/0/0/0,641354:1747647584194:,1747647602937
counter/1/0/0/0,641355:1747647584194:,1747647602937
counter/1/0/0/0,641356:1747647584194:,1747647602937
counter/1/0/0/0,641357:1747647584194:,1747647602937
counter/1/0/0/0,641358:1747647584194:,1747647602937
counter/1/0/0/0,641359:1747647584194:,1747647602937
counter/1/0/0/0,641360:1747647584194:,1747647602937
counter/1/0/0/0,641361:1747647584194:,1747647602937
counter/1/0/0/0,641362:1747647584194:,1747647602937
counter/1/0/0/0,641363:1747647584194:,1747647602937
counter/1/0/0/0,641364:1747647584194:,1747647602937
counter/1/0/0/0,641365:1747647584194:,1747647602937
counter/1/0/0/0,641366:1747647584194:,1747647602937
counter/1/0/0/0,641367:1747647584194:,1747647602937
counter/1/0/0/0,641368:1747647584194:,1747647602937
counter/1/0/0/0,641369:1747647584194:,1747647602937
counter/1/0/0/0,641370:1747647584194:,1747647602937
counter/1/0/0/0,641371:1747647584194:,1747647602937
counter/1/0/0/0,641372:1747647584194:,1747647602937
counter/1/0/0/0,641373:1747647584194:,1747647602937
counter/1/0/0/0,641374:1747647584194:,1747647602937
counter/1/0/0/0,641375:1747647584194:,1747647602937
counter/1/0/0/0,641376:1747647584194:,1747647602937
counter/1/0/0/0,641377:1747647584194:,1747647602937
counter/1/0/0/0,641378:1747647584194:,1747647602937
counter/1/0/0/0,641379:1747647584194:,1747647602937
counter/1/0/0/0,641380:1747647584194:,1747647602937
counter/1/0/0/0,641381:1747647584194:,1747647602937
counter/1/0/0/0,641382:1747647584194:,1747647602937
counter/1/0/0/0,641383:1747647584194:,1747647602937
counter/1/0/0/0,641384:1747647584194:,1747647602937
counter/1/0/0/0,641385:1747647584194:,1747647602937
counter/1/0/0/0,641386:1747647584194:,1747647602937
counter/1/0/0/0,641387:1747647584194:,1747647602937
counter/1/0/0/0,641388:1747647584194:,1747647602937
counter/1/0/0/0,641389:1747647584194:,1747647602937
counter/1/0/0/0,641390:1747647584194:,1747647602937
counter/1/0/0/0,641391:1747647584194:,1747647602937
counter/1/0/0/0,641392:1747647584194:,1747647602937
counter/1/0/0/0,641393:1747647584194:,1747647602938
counter/1/0/0/0,641394:1747647584194:,1747647602938
counter/1/0/0/0,641395:1747647584194:,1747647602938
counter/1/0/0/0,641396:1747647584194:,1747647602938
counter/1/0/0/0,641397:1747647584194:,1747647602938
counter/1/0/0/0,641398:1747647584194:,1747647602938
counter/1/0/0/0,641399:1747647584194:,1747647602938
counter/1/0/0/0,641400:1747647584194:,1747647602938
counter/1/0/0/0,641401:1747647584194:,1747647602938
counter/1/0/0/0,641402:1747647584194:,1747647602938
counter/1/0/0/0,641403:1747647584194:,1747647602938
counter/1/0/0/0,641404:1747647584194:,1747647602938
counter/1/0/0/0,641405:1747647584194:,1747647602938
counter/1/0/0/0,641406:1747647584194:,1747647602938
counter/1/0/0/0,641407:1747647584194:,1747647602938
counter/1/0/0/0,641408:1747647584194:,1747647602938
counter/1/0/0/0,641409:1747647584194:,1747647602938
counter/1/0/0/0,641410:1747647584195:,1747647602938
counter/1/0/0/0,641411:1747647584195:,1747647602938
counter/1/0/0/0,641412:1747647584195:,1747647602938
counter/1/0/0/0,641413:1747647584195:,1747647602938
counter/1/0/0/0,641414:1747647584195:,1747647602938
counter/1/0/0/0,641415:1747647584195:,1747647602938
counter/1/0/0/0,641416:1747647584195:,1747647602938
counter/1/0/0/0,641417:1747647584195:,1747647602938
counter/1/0/0/0,641418:1747647584195:,1747647602938
counter/1/0/0/0,641419:1747647584195:,1747647602938
counter/1/0/0/0,641420:1747647584195:,1747647602938
counter/1/0/0/0,641421:1747647584195:,1747647602938
counter/1/0/0/0,641422:1747647584195:,1747647602938
counter/1/0/0/0,641423:1747647584195:,1747647602938
counter/1/0/0/0,641424:1747647584195:,1747647602938
counter/1/0/0/0,641425:1747647584195:,1747647602938
counter/1/0/0/0,641426:1747647584195:,1747647602938
counter/1/0/0/0,641427:1747647584195:,1747647602938
counter/1/0/0/0,641428:1747647584195:,1747647602938
counter/1/0/0/0,641429:1747647584195:,1747647602938
counter/1/0/0/0,641430:1747647584195:,1747647602938
counter/1/0/0/0,641431:1747647584195:,1747647602938
counter/1/0/0/0,641432:1747647584195:,1747647602938
counter/1/0/0/0,641433:1747647584195:,1747647602938
counter/1/0/0/0,641434:1747647584195:,1747647602938
counter/1/0/0/0,641435:1747647584195:,1747647602939
counter/1/0/0/0,641436:1747647584195:,1747647602939
counter/1/0/0/0,641437:1747647584195:,1747647602939
counter/1/0/0/0,641438:1747647584195:,1747647602939
counter/1/0/0/0,641439:1747647584195:,1747647602939
counter/1/0/0/0,641440:1747647584195:,1747647602939
counter/1/0/0/0,641441:1747647584195:,1747647602939
counter/1/0/0/0,641442:1747647584195:,1747647602939
counter/1/0/0/0,641443:1747647584195:,1747647602939
counter/1/0/0/0,641444:1747647584195:,1747647602939
counter/1/0/0/0,641445:1747647584195:,1747647602939
counter/1/0/0/0,641446:1747647584195:,1747647602939
counter/1/0/0/0,641447:1747647584195:,1747647602939
counter/1/0/0/0,641448:1747647584195:,1747647602939
counter/1/0/0/0,641449:1747647584195:,1747647602939
counter/1/0/0/0,641450:1747647584195:,1747647602939
counter/1/0/0/0,641451:1747647584195:,1747647602939
counter/1/0/0/0,641452:1747647584195:,1747647602939
counter/1/0/0/0,641453:1747647584195:,1747647602939
counter/1/0/0/0,641454:1747647584195:,1747647602939
counter/1/0/0/0,641455:1747647584195:,1747647602939
counter/1/0/0/0,641456:1747647584195:,1747647602939
counter/1/0/0/0,641457:1747647584195:,1747647602939
counter/1/0/0/0,641458:1747647584195:,1747647602939
counter/1/0/0/0,641459:1747647584195:,1747647602939
counter/1/0/0/0,641460:1747647584195:,1747647602939
counter/1/0/0/0,641461:1747647584195:,1747647602939
counter/1/0/0/0,641462:1747647584195:,1747647602939
counter/1/0/0/0,641463:1747647584195:,1747647602939
counter/1/0/0/0,641464:1747647584195:,1747647602939
counter/1/0/0/0,641465:1747647584195:,1747647602939
counter/1/0/0/0,641466:1747647584195:,1747647602939
counter/1/0/0/0,641467:1747647584195:,1747647602939
counter/1/0/0/0,641468:1747647584195:,1747647602939
counter/1/0/0/0,641469:1747647584195:,1747647602939
counter/1/0/0/0,641470:1747647584195:,1747647602939
counter/1/0/0/0,641471:1747647584196:,1747647602939
counter/1/0/0/0,641472:1747647584196:,1747647602939
counter/1/0/0/0,641473:1747647584196:,1747647602939
counter/1/0/0/0,641474:1747647584196:,1747647602939
counter/1/0/0/0,641475:1747647584196:,1747647602940
counter/1/0/0/0,641476:1747647584196:,1747647602940
counter/1/0/0/0,641477:1747647584196:,1747647602940
counter/1/0/0/0,641478:1747647584196:,1747647602940
counter/1/0/0/0,641479:1747647584196:,1747647602940
counter/1/0/0/0,641480:1747647584196:,1747647602940
counter/1/0/0/0,641481:1747647584196:,1747647602940
counter/1/0/0/0,641482:1747647584196:,1747647602940
counter/1/0/0/0,641483:1747647584196:,1747647602940
counter/1/0/0/0,641484:1747647584196:,1747647602940
counter/1/0/0/0,641485:1747647584196:,1747647602940
counter/1/0/0/0,641486:1747647584196:,1747647602940
counter/1/0/0/0,641487:1747647584196:,1747647602940
counter/1/0/0/0,641488:1747647584196:,1747647602940
counter/1/0/0/0,641489:1747647584196:,1747647602940
counter/1/0/0/0,641490:1747647584196:,1747647602940
counter/1/0/0/0,641491:1747647584196:,1747647602940
counter/1/0/0/0,641492:1747647584196:,1747647602940
counter/1/0/0/0,641493:1747647584196:,1747647602940
counter/1/0/0/0,641494:1747647584196:,1747647602940
counter/1/0/0/0,641495:1747647584196:,1747647602940
counter/1/0/0/0,641496:1747647584196:,1747647602940
counter/1/0/0/0,641497:1747647584196:,1747647602940
counter/1/0/0/0,641498:1747647584196:,1747647602940
counter/1/0/0/0,641499:1747647584196:,1747647602940
counter/1/0/0/0,641500:1747647584196:,1747647602940
counter/1/0/0/0,641501:1747647584196:,1747647602940
counter/1/0/0/0,641502:1747647584196:,1747647602940
counter/1/0/0/0,641503:1747647584196:,1747647602940
counter/1/0/0/0,641504:1747647584196:,1747647602940
counter/1/0/0/0,641505:1747647584196:,1747647602940
counter/1/0/0/0,641506:1747647584196:,1747647602940
counter/1/0/0/0,641507:1747647584196:,1747647602940
counter/1/0/0/0,641508:1747647584196:,1747647602940
counter/1/0/0/0,641509:1747647584196:,1747647602940
counter/1/0/0/0,641510:1747647584196:,1747647602940
counter/1/0/0/0,641511:1747647584196:,1747647602940
counter/1/0/0/0,641512:1747647584196:,1747647602940
counter/1/0/0/0,641513:1747647584196:,1747647602940
counter/1/0/0/0,641514:1747647584196:,1747647602941
counter/1/0/0/0,641515:1747647584196:,1747647602941
counter/1/0/0/0,641516:1747647584196:,1747647602941
counter/1/0/0/0,641517:1747647584196:,1747647602941
counter/1/0/0/0,641518:1747647584196:,1747647602941
counter/1/0/0/0,641519:1747647584196:,1747647602941
counter/1/0/0/0,641520:1747647584196:,1747647602941
counter/1/0/0/0,641521:1747647584196:,1747647602941
counter/1/0/0/0,641522:1747647584196:,1747647602941
counter/1/0/0/0,641523:1747647584196:,1747647602941
counter/1/0/0/0,641524:1747647584196:,1747647602941
counter/1/0/0/0,641525:1747647584196:,1747647602941
counter/1/0/0/0,641526:1747647584196:,1747647602941
counter/1/0/0/0,641527:1747647584196:,1747647602941
counter/1/0/0/0,641528:1747647584196:,1747647602941
counter/1/0/0/0,641529:1747647584197:,1747647602941
counter/1/0/0/0,641530:1747647584197:,1747647602941
counter/1/0/0/0,641531:1747647584197:,1747647602941
counter/1/0/0/0,641532:1747647584197:,1747647602941
counter/1/0/0/0,641533:1747647584197:,1747647602941
counter/1/0/0/0,641534:1747647584197:,1747647602941
counter/1/0/0/0,641535:1747647584197:,1747647602941
counter/1/0/0/0,641536:1747647584197:,1747647602941
counter/1/0/0/0,641537:1747647584197:,1747647602941
counter/1/0/0/0,641538:1747647584197:,1747647602941
counter/1/0/0/0,641539:1747647584197:,1747647602941
counter/1/0/0/0,641540:1747647584197:,1747647602941
counter/1/0/0/0,641541:1747647584197:,1747647602941
counter/1/0/0/0,641542:1747647584197:,1747647602941
counter/1/0/0/0,641543:1747647584197:,1747647602941
counter/1/0/0/0,641544:1747647584197:,1747647602941
counter/1/0/0/0,641545:1747647584197:,1747647602941
counter/1/0/0/0,641546:1747647584197:,1747647602941
counter/1/0/0/0,641547:1747647584197:,1747647602941
counter/1/0/0/0,641548:1747647584197:,1747647602941
counter/1/0/0/0,641549:1747647584197:,1747647602941
counter/1/0/0/0,641550:1747647584197:,1747647602941
counter/1/0/0/0,641551:1747647584197:,1747647602941
counter/1/0/0/0,641552:1747647584197:,1747647602941
counter/1/0/0/0,641553:1747647584197:,1747647602941
counter/1/0/0/0,641554:1747647584197:,1747647602941
counter/1/0/0/0,641555:1747647584197:,1747647602941
counter/1/0/0/0,641556:1747647584197:,1747647602941
counter/1/0/0/0,641557:1747647584197:,1747647602941
counter/1/0/0/0,641558:1747647584197:,1747647602942
counter/1/0/0/0,641559:1747647584197:,1747647602942
counter/1/0/0/0,641560:1747647584197:,1747647602942
counter/1/0/0/0,641561:1747647584197:,1747647602942
counter/1/0/0/0,641562:1747647584197:,1747647602942
counter/1/0/0/0,641563:1747647584197:,1747647602942
counter/1/0/0/0,641564:1747647584197:,1747647602942
counter/1/0/0/0,641565:1747647584197:,1747647602942
counter/1/0/0/0,641566:1747647584197:,1747647602942
counter/1/0/0/0,641567:1747647584197:,1747647602942
counter/1/0/0/0,641568:1747647584197:,1747647602942
counter/1/0/0/0,641569:1747647584197:,1747647602942
counter/1/0/0/0,641570:1747647584197:,1747647602942
counter/1/0/0/0,641571:1747647584197:,1747647602942
counter/1/0/0/0,641572:1747647584197:,1747647602942
counter/1/0/0/0,641573:1747647584197:,1747647602942
counter/1/0/0/0,641574:1747647584197:,1747647602942
counter/1/0/0/0,641575:1747647584197:,1747647602942
counter/1/0/0/0,641576:1747647584197:,1747647602942
counter/1/0/0/0,641577:1747647584197:,1747647602942
counter/1/0/0/0,641578:1747647584197:,1747647602942
counter/1/0/0/0,641579:1747647584197:,1747647602942
counter/1/0/0/0,641580:1747647584197:,1747647602942
counter/1/0/0/0,641581:1747647584197:,1747647602942
counter/1/0/0/0,641582:1747647584197:,1747647602942
counter/1/0/0/0,641583:1747647584197:,1747647602942
counter/1/0/0/0,641584:1747647584197:,1747647602942
counter/1/0/0/0,641585:1747647584197:,1747647602942
counter/1/0/0/0,641586:1747647584198:,1747647602942
counter/1/0/0/0,641587:1747647584198:,1747647602942
counter/1/0/0/0,641588:1747647584198:,1747647602942
counter/1/0/0/0,641589:1747647584198:,1747647602942
counter/1/0/0/0,641590:1747647584198:,1747647602942
counter/1/0/0/0,641591:1747647584198:,1747647602942
counter/1/0/0/0,641592:1747647584198:,1747647602942
counter/1/0/0/0,641593:1747647584198:,1747647602942
counter/1/0/0/0,641594:1747647584198:,1747647602942
counter/1/0/0/0,641595:1747647584198:,1747647602942
counter/1/0/0/0,641596:1747647584198:,1747647602942
counter/1/0/0/0,641597:1747647584198:,1747647602942
counter/1/0/0/0,641598:1747647584198:,1747647602942
counter/1/0/0/0,641599:1747647584198:,1747647602942
counter/1/0/0/0,641600:1747647584198:,1747647602943
counter/1/0/0/0,641601:1747647584198:,1747647602943
counter/1/0/0/0,641602:1747647584198:,1747647602943
counter/1/0/0/0,641603:1747647584198:,1747647602943
counter/1/0/0/0,641604:1747647584198:,1747647602943
counter/1/0/0/0,641605:1747647584198:,1747647602943
counter/1/0/0/0,641606:1747647584198:,1747647602943
counter/1/0/0/0,641607:1747647584198:,1747647602943
counter/1/0/0/0,641608:1747647584198:,1747647602943
counter/1/0/0/0,641609:1747647584198:,1747647602943
counter/1/0/0/0,641610:1747647584198:,1747647602943
counter/1/0/0/0,641611:1747647584198:,1747647602943
counter/1/0/0/0,641612:1747647584198:,1747647602943
counter/1/0/0/0,641613:1747647584198:,1747647602943
counter/1/0/0/0,641614:1747647584198:,1747647602943
counter/1/0/0/0,641615:1747647584198:,1747647602943
counter/1/0/0/0,641616:1747647584198:,1747647602943
counter/1/0/0/0,641617:1747647584198:,1747647602943
counter/1/0/0/0,641618:1747647584198:,1747647602943
counter/1/0/0/0,641619:1747647584198:,1747647602943
counter/1/0/0/0,641620:1747647584198:,1747647602943
counter/1/0/0/0,641621:1747647584198:,1747647602943
counter/1/0/0/0,641622:1747647584198:,1747647602943
counter/1/0/0/0,641623:1747647584198:,1747647602943
counter/1/0/0/0,641624:1747647584198:,1747647602943
counter/1/0/0/0,641625:1747647584198:,1747647602943
counter/1/0/0/0,641626:1747647584198:,1747647602943
counter/1/0/0/0,641627:1747647584198:,1747647602943
counter/1/0/0/0,641628:1747647584198:,1747647602943
counter/1/0/0/0,641629:1747647584198:,1747647602943
counter/1/0/0/0,641630:1747647584198:,1747647602943
counter/1/0/0/0,641631:1747647584198:,1747647602943
counter/1/0/0/0,641632:1747647584198:,1747647602943
counter/1/0/0/0,641633:1747647584198:,1747647602943
counter/1/0/0/0,641634:1747647584198:,1747647602943
counter/1/0/0/0,641635:1747647584198:,1747647602943
counter/1/0/0/0,641636:1747647584198:,1747647602943
counter/1/0/0/0,641637:1747647584198:,1747647602943
counter/1/0/0/0,641638:1747647584198:,1747647602943
